"North","East","BedSE","Code","Pt.name","VertPrec"
4099893.924,568789.937,2.182,"topo","647",NA
4099895.782,568790.286,2.228,"topo","648",NA
4099893.782,568787.195,2.078,"topo","649",NA
4099894.373,568783.984,1.974,"topo","650",NA
4099896.107,568780.673,1.994,"topo","651",NA
4099898.378,568776.652,2.039,"topo","652",NA
4099898.388,568780.256,1.843,"topo","653",NA
4099898.283,568783.493,2.038,"topo","654",NA
4099899.139,568786.413,1.99,"topo","655",NA
4099899.561,568788.816,1.877,"topo","656",NA
4099903.338,568790.125,2.006,"topo","657",NA
4099904.863,568786.711,2.046,"topo","658",NA
4099907.867,568785.596,2.026,"topo","659",NA
4099906.889,568789.571,2.064,"topo","660",NA
4099907.184,568792.177,2.031,"topo","661",NA
4099910.523,568793.353,2,"topo","662",NA
4099911.578,568791.282,1.967,"topo","663",NA
4099912.651,568789.208,1.799,"topo","664",NA
4099916.109,568788.812,2.02,"topo","665",NA
4099918.921,568786.476,2.319,"topo","666",NA
4099921.97,568787.066,2.198,"topo","667",NA
4099920.658,568790.293,2.134,"topo","668",NA
4099921.426,568793.738,1.818,"topo","669",NA
4099924.125,568793.961,1.865,"topo","670",NA
4099925.159,568791.254,2.172,"topo","671",NA
4099925.043,568787.538,2.286,"topo","672",NA
4099929.235,568787.714,2.343,"topo","674",NA
4099928.897,568790.913,2.087,"topo","675",NA
4099929.288,568794.332,1.88,"topo","676",NA
4099931.517,568797.054,1.935,"topo","677",NA
4099933.434,568798.921,2.064,"topo","678",NA
4099934.146,568795.84,1.972,"topo","679",NA
4099935.736,568791.333,1.968,"topo","680",NA
4099937.466,568794.18,1.943,"topo","681",NA
4099938.266,568797.355,2.072,"topo","682",NA
4099939.972,568801.179,2.045,"topo","683",NA
4099942.161,568799.373,2.15,"topo","684",NA
4099944.445,568802.772,2.216,"topo","685",NA
4099944.263,568798.885,2.131,"topo","686",NA
4099943.461,568794.98,2.017,"topo","687",NA
4099943.155,568791.717,1.937,"topo","688",NA
4099946.555,568791.445,1.855,"topo","689",NA
4099947.324,568795.003,2.072,"topo","690",NA
4099950.113,568799.268,2.082,"topo","691",NA
4099951.502,568795.443,2.144,"topo","692",NA
4099951.92,568790.419,1.862,"topo","693",NA
4099955.808,568791.743,2.017,"topo","694",NA
4099956.474,568795.958,2.145,"topo","695",NA
4099956.27,568800.729,2.161,"topo","696",NA
4099959.958,568799.397,2.174,"topo","697",NA
4099960.145,568796.062,2.105,"topo","698",NA
4099960.266,568791.71,1.956,"topo","699",NA
4099965.25,568792.188,1.916,"topo","700",NA
4099966.824,568789.967,1.725,"topo","701",NA
4099968.157,568793.667,1.99,"topo","702",NA
4099968.904,568797.346,2.125,"topo","703",NA
4099971.443,568796.153,2.127,"topo","704",NA
4099973.123,568792.745,1.896,"topo","705",NA
4099975.245,568792.387,1.862,"topo","706",NA
4099975.988,568794.821,2.079,"topo","707",NA
4099974.786,568798.534,2.117,"topo","708",NA
4099980.487,568797.185,2.238,"topo","709",NA
4099980.817,568794.709,2.061,"topo","710",NA
4099982.046,568792.18,1.846,"topo","711",NA
4099994.799,568795.424,2.055,"topo","712",NA
4099998.96,568793.7,2.034,"topo","713",NA
4100001.33,568793.918,2.055,"topo","714",NA
4100002.38,568792.625,2.474,"topo","715",NA
4100002.625,568790.525,2.368,"topo","716",NA
4100003.655,568793.797,2.391,"topo","717",NA
4100006.972,568798.329,1.78,"topo","718",NA
4100008.726,568797.7,2.25,"topo","719",NA
4100010.008,568799.543,1.775,"topo","720",NA
4100011.976,568797.555,2.252,"topo","721",NA
4100015.443,568794.516,2.301,"topo","722",NA
4100015.571,568796.294,2.256,"topo","723",NA
4100015.539,568798.664,2.228,"topo","724",NA
4100001.596,568793.918,2.096,"topo","725",NA
4099999.917,568793.119,2.07,"topo","726",NA
4099997.944,568793.654,2.047,"topo","727",NA
4099994.948,568793.364,2.052,"topo","728",NA
4099983.96,568791.11,1.813,"topo","729",NA
4099978.898,568791.653,1.787,"topo","730",NA
4099971.194,568793.15,1.985,"topo","731",NA
4099965.163,568796.667,2.102,"topo","732",NA
4099961.899,568797.629,2.135,"topo","733",NA
4099958.272,568791.953,2.045,"topo","734",NA
4099948.408,568792.232,1.961,"topo","735",NA
4099940.557,568793.321,1.942,"topo","736",NA
4099933.034,568792.339,2.073,"topo","737",NA
4099919.018,568793.456,1.836,"topo","738",NA
4099917.68,568790.458,2.006,"topo","739",NA
4099913.363,568794.158,1.791,"topo","740",NA
4099910.659,568787.753,1.99,"topo","741",NA
4099902.809,568782.974,2.092,"topo","742",NA
4099896.203,568775.065,1.976,"topo","743",NA
4099893.943,568779.042,1.947,"topo","744",NA
4099872.787,568779.808,2.081,"topo","745",NA
4099873.449,568776.661,2.099,"topo","746",NA
4099874.411,568772.268,1.982,"topo","747",NA
4099874.341,568766.539,1.933,"topo","748",NA
4099871.254,568769.686,1.98,"topo","749",NA
4099877.306,568772.387,1.962,"topo","750",NA
4099879.354,568770.166,1.906,"topo","751",NA
4099867.723,568773.432,2.027,"topo","752",NA
4099858.308,568769.421,2.02,"topo","753",NA
4099856.563,568774.052,2.004,"topo","754",NA
4099848.924,568772.136,2.096,"topo","755",NA
4099849.662,568767.862,2.006,"topo","756",NA
4099855.607,568763.051,1.889,"topo","757",NA
4099858.736,568761.86,1.861,"topo","758",NA
4099843.066,568760.032,1.954,"topo","759",NA
4099833.505,568758.712,1.999,"topo","760",NA
4099834.96,568766.46,1.784,"topo","761",NA
4099837.984,568764.709,1.972,"topo","762",NA
4099825.704,568762.271,1.83,"topo","763",NA
4099817.121,568750.86,2.088,"topo","764",NA
4099811.853,568743.111,2.203,"topo","765",NA
4099810.759,568746.784,2.14,"topo","766",NA
4099803.916,568748.406,1.999,"topo","767",NA
4099804.734,568744.716,2.151,"topo","768",NA
4099810.023,568747.88,2.109,"topo","769",NA
4099809.538,568750.237,2.027,"topo","770",NA
4099625.978,568598.69,8.198,"topo","798",NA
4099746.506,568670.987,2.68,"wse","38",NA
4099743.712,568667.6,2.739,"wse","39",NA
4099740.652,568662.228,2.679,"wse","40",NA
4099732.105,568649.105,2.653,"wse","41",NA
4099729.272,568647.289,2.683,"wse","42",NA
4099723.359,568641.98,2.685,"wse","43",NA
4099704.416,568622.671,2.668,"wse","44",NA
4099690.814,568613.371,2.691,"wse","45",NA
4099682.584,568608.845,2.681,"wse","49",NA
4099680.072,568607.395,2.677,"wse","50",NA
4099673.075,568601.985,2.684,"wse","53",NA
4099668.406,568597.8,2.654,"wse","54",NA
4099664.576,568593.112,2.665,"wse","55",NA
4099660.821,568588.97,2.662,"wse","56",NA
4099656.872,568582.492,2.692,"wse","57",NA
4099655.002,568577.359,2.695,"wse","143",NA
4099654.574,568575.445,2.676,"wse","144",NA
4099653.338,568573.653,2.95,"wse","145",NA
4099641.767,568559.781,2.654,"wse","148",NA
4099639.401,568556.763,2.665,"wse","149",NA
4099636.295,568552.018,2.678,"wse","150",NA
4099634.091,568548.517,2.674,"wse","151",NA
4099631.67,568544.108,2.668,"wse","152",NA
4099630.231,568539.119,2.682,"wse","153",NA
4099633.113,568538.268,2.683,"wse","154",NA
4099637.206,568540.907,2.691,"wse","155",NA
4099641.419,568539.562,2.652,"wse","156",NA
4099644.873,568537.302,2.664,"wse","157",NA
4099649.415,568534.023,2.675,"wse","158",NA
4099654.183,568532.755,2.676,"wse","159",NA
4099658.481,568532.491,2.667,"wse","160",NA
4099662.578,568529.117,2.641,"wse","161",NA
4099664.39,568523.114,2.676,"wse","162",NA
4099667.696,568517.662,2.653,"wse","163",NA
4099671.492,568533.928,2.693,"wse","240",NA
4099672.292,568536.335,2.688,"wse","241",NA
4099672.461,568538.229,2.704,"wse","242",NA
4099672.375,568539.627,2.661,"wse","243",NA
4099685.648,568556.285,2.659,"wse","253",NA
4099684.309,568554.66,2.672,"wse","254",NA
4099682.466,568552.19,2.668,"wse","255",NA
4099720.329,568599.789,2.678,"wse","299",NA
4099720.344,568594.847,2.685,"wse","303",NA
4099717.865,568597.028,2.676,"wse","304",NA
4099726.381,568605.708,2.669,"wse","310",NA
4099728.098,568608.288,2.719,"wse","311",NA
4099730.728,568610.121,2.671,"wse","312",NA
4099734.35,568612.703,2.682,"wse","318",NA
4099736.213,568615.225,2.696,"wse","319",NA
4099737.236,568616.425,2.673,"wse","331",NA
4099740.32,568619.756,2.638,"wse","332",NA
4099743.366,568623.345,2.664,"wse","336",NA
4099747.642,568629.007,2.682,"wse","342",NA
4099751.497,568633.146,2.657,"wse","347",NA
4099755.555,568636.901,2.684,"wse","350",NA
4099759.942,568642.683,2.716,"wse","354",NA
4099780.13,568709.374,2.656,"wse","442",NA
4099804.063,568730.192,2.704,"wse","492",NA
4099821.657,568742.723,2.7,"wse","525",NA
4099828.222,568746.943,2.692,"wse","537",NA
4099833.748,568749.056,2.722,"wse","550",NA
4099852.875,568757.978,2.688,"wse","579",NA
4099850.336,568756.895,2.701,"wse","581",NA
4099861.34,568761.606,2.667,"wse","593",NA
4099889.347,568770.213,2.668,"wse","630",NA
4099927.126,568786.333,2.697,"wse","673",NA
4099810.624,568761.905,2.719,"wse","771",NA
4099807.238,568760.299,2.683,"wse","772",NA
4099807.215,568760.29,2.694,"wse","773",NA
4099804.424,568758.582,2.691,"wse","774",NA
4099797.119,568753.885,2.671,"wse","775",NA
4099792.301,568750.041,2.697,"wse","776",NA
4099786.924,568748.076,2.731,"wse","777",NA
4099781.421,568743.179,2.751,"wse","778",NA
4099775.593,568735.725,2.724,"wse","779",NA
4099771.994,568730.879,2.733,"wse","780",NA
4099768.516,568725.457,2.657,"wse","781",NA
4099765.978,568721.188,2.71,"wse","782",NA
4099763.567,568717.383,2.674,"wse","783",NA
4099760.982,568713.858,2.7,"wse","784",NA
4099758.005,568708.829,2.679,"wse","785",NA
4099756.075,568705.087,2.674,"wse","786",NA
4099753.111,568698.461,2.708,"wse","787",NA
4099750.95,568694.18,2.674,"wse","788",NA
4099747.386,568689.234,2.7,"wse","789",NA
4099745.82,568685.081,2.699,"wse","790",NA
4099744.995,568682.102,2.793,"wse","791",NA
4099748.072,568676.925,2.719,"wse","792",NA
4099748.52,568674.119,2.651,"wse","794",NA
4099747.234,568671.755,2.686,"wse","795",NA
4099721.636,568601.554,2.679,"wse","796",NA
4099664.545,568588.345,3.214,"echo","1000",0.0109
4099664.55,568588.373,3.216,"echo","1001",0.0109
4099664.569,568588.375,3.205,"echo","1002",0.0109
4099664.58,568588.253,3.25,"echo","1003",0.0109
4099664.434,568587.747,3.234,"echo","1005",0.01071
4099664.293,568587.546,3.19,"echo","1006",0.01071
4099664.18,568587.417,3.276,"echo","1007",0.01071
4099664.355,568587.409,3.301,"echo","1008",0.01084
4099664.226,568587.212,3.344,"echo","1009",0.01084
4099664.028,568586.969,3.413,"echo","1010",0.01084
4099663.849,568586.866,3.406,"echo","1011",0.01081
4099663.703,568586.63,3.401,"echo","1012",0.01081
4099663.498,568586.409,3.501,"echo","1013",0.01081
4099665.068,568589.722,3.167,"echo","1014",0.01046
4099664.72,568589.801,3.054,"echo","1015",0.01057
4099664.165,568589.421,3.019,"echo","1016",0.0106
4099664.032,568588.352,3.186,"echo","1017",0.01061
4099663.689,568587.51,3.188,"echo","1018",0.0106
4099663.177,568586.769,3.182,"echo","1019",0.0106
4099662.715,568585.817,3.267,"echo","1020",0.0106
4099662.391,568584.829,3.431,"echo","1021",0.0106
4099661.916,568584.002,3.535,"echo","1022",0.0106
4099661.678,568582.884,3.606,"echo","1023",0.01077
4099661.116,568581.767,3.593,"echo","1024",0.0106
4099660.696,568580.374,3.634,"echo","1025",0.01061
4099660.135,568578.992,3.604,"echo","1026",0.01076
4099659.492,568577.633,3.614,"echo","1027",0.01062
4099659.168,568576.105,3.551,"echo","1028",0.01075
4099658.674,568574.675,3.511,"echo","1029",0.01076
4099658.362,568573.125,3.581,"echo","1030",0.01042
4099658.043,568571.519,3.687,"echo","1031",0.01099
4099657.552,568569.822,3.933,"echo","1032",0.01085
4099657.465,568567.945,4.151,"echo","1033",0.01125
4099657.31,568566.112,4.344,"echo","1034",0.01661
4099657.474,568564.654,4.34,"echo","1035",0.01914
4099661.279,568545.302,3.263,"echo","1036",0.01084
4099661.72,568544.299,3.313,"echo","1037",0.01084
4099662.226,568542.908,3.338,"echo","1038",0.01129
4099662.685,568541.241,3.342,"echo","1039",0.01293
4099663.016,568539.478,3.397,"echo","1040",0.01292
4099663.387,568537.92,3.298,"echo","1041",0.01291
4099664.071,568536.388,3.19,"echo","1042",0.01291
4099664.299,568535.212,3.09,"echo","1043",0.01291
4099664.835,568534.362,2.999,"echo","1044",0.01291
4099664.842,568533.525,3.112,"echo","1045",0.01292
4099665.129,568532.631,3.04,"echo","1046",0.01292
4099665.558,568531.643,4.237,"echo","1047",0.01291
4099665.81,568530.596,3.103,"echo","1048",0.01291
4099666.07,568529.465,3.202,"echo","1049",0.0129
4099666.348,568528.277,3.237,"echo","1050",0.0129
4099666.95,568527.009,3.295,"echo","1051",0.0129
4099667.385,568525.602,3.227,"echo","1052",0.0129
4099667.979,568524.18,3.151,"echo","1053",0.01289
4099668.714,568522.772,3.11,"echo","1054",0.01289
4099669.486,568521.332,3.129,"echo","1055",0.01289
4099670.488,568520.039,3.248,"echo","1056",0.01251
4099671.459,568518.72,3.294,"echo","1057",0.01289
4099672.507,568517.614,3.166,"echo","1058",0.01129
4099673.644,568516.669,3.128,"echo","1059",0.01129
4099674.641,568515.698,3.091,"echo","1060",0.01129
4099675.739,568514.867,3.057,"echo","1061",0.01128
4099676.631,568514.035,3.097,"echo","1062",0.01128
4099677.655,568513.378,3.569,"echo","1063",0.01005
4099678.632,568512.584,3.039,"echo","1064",0.01005
4099679.712,568511.809,3.006,"echo","1065",0.01006
4099680.622,568511.032,3.162,"echo","1066",0.01018
4099681.641,568510.342,3.224,"echo","1067",0.01021
4099682.416,568509.648,3.209,"echo","1068",0.01042
4099682.779,568508.605,3.211,"echo","1069",0.01049
4099683.158,568507.48,3.06,"echo","1070",0.01055
4099684.15,568506.177,3.083,"echo","1072",0.01066
4099684.794,568505.817,3.981,"echo","1073",0.01071
4099685.627,568505.177,3.847,"echo","1074",0.01076
4099686.517,568504.231,3.92,"echo","1075",0.0108
4099687.523,568503.208,3.803,"echo","1076",0.01084
4099688.533,568502.35,3.678,"echo","1077",0.01089
4099689.588,568501.597,3.573,"echo","1078",0.01092
4099690.365,568500.993,3.561,"echo","1079",0.01094
4099691.279,568500.481,3.608,"echo","1080",0.01097
4099691.957,568499.882,3.581,"echo","1081",0.01165
4099692.206,568499.507,3.578,"echo","1082",0.01175
4099692.406,568499.149,3.78,"echo","1083",0.01089
4099692.656,568498.944,3.743,"echo","1084",0.01228
4099692.863,568498.927,3.743,"echo","1085",0.01233
4099693.615,568498.632,3.593,"echo","1086",0.01237
4099693.944,568497.592,3.628,"echo","1087",0.01241
4099694.844,568496.701,3.752,"echo","1088",0.01245
4099695.701,568495.654,3.6,"echo","1089",0.01248
4099696.704,568494.652,3.857,"echo","1090",0.01251
4099697.483,568493.457,3.964,"echo","1091",0.01254
4099698.186,568492.299,4.13,"echo","1092",0.01257
4099699.227,568491.37,3.142,"echo","1093",0.01261
4099700.155,568490.296,3.265,"echo","1094",0.01263
4099701.264,568489.532,3.177,"echo","1095",0.01265
4099702.393,568488.811,3.166,"echo","1096",0.01118
4099703.488,568487.954,3.268,"echo","1097",0.0112
4099704.595,568487.105,3.165,"echo","1098",0.01121
4099705.55,568486.169,3.024,"echo","1099",0.01122
4099706.716,568485.397,3,"echo","1100",0.01124
4099707.627,568484.397,3.009,"echo","1101",0.01125
4099708.737,568483.443,3.217,"echo","1102",0.01126
4099709.598,568482.368,3.15,"echo","1103",0.01126
4099710.725,568481.433,3.318,"echo","1104",0.01127
4099711.627,568480.335,3.264,"echo","1105",0.01127
4099712.576,568479.313,3.589,"echo","1106",0.01127
4099713.386,568478.222,3.487,"echo","1107",0.01128
4099714.326,568477.186,3.564,"echo","1108",0.01129
4099715.271,568476.112,3.86,"echo","1109",0.01129
4099716.112,568474.948,4.096,"echo","1110",0.01192
4099717.102,568473.928,3.298,"echo","1111",0.01201
4099717.934,568472.776,3.201,"echo","1112",0.01209
4099719.024,568471.839,3.938,"echo","1113",0.01215
4099719.99,568470.828,3.884,"echo","1114",0.01124
4099721.105,568469.865,4.163,"echo","1115",0.01124
4099721.887,568468.638,4.074,"echo","1116",0.01149
4099722.845,568467.549,4.138,"echo","1117",0.01127
4099723.675,568466.357,4.109,"echo","1118",0.01128
4099724.688,568465.391,3.466,"echo","1119",0.01128
4099725.658,568464.551,3.536,"echo","1120",0.01167
4099726.333,568463.539,3.184,"echo","1121",0.0113
4099727.225,568462.684,3.153,"echo","1122",0.0113
4099727.958,568461.696,3.168,"echo","1123",0.01131
4099728.916,568460.828,3.527,"echo","1124",0.01132
4099729.79,568459.885,3.125,"echo","1125",0.01132
4099730.555,568459.001,3.016,"echo","1126",0.01133
4099731.221,568458.128,4.246,"echo","1127",0.01133
4099732.097,568457.311,3.759,"echo","1128",0.01133
4099732.979,568456.437,3.728,"echo","1129",0.01133
4099733.742,568455.6,4.144,"echo","1130",0.01134
4099734.518,568454.855,4.029,"echo","1131",0.01135
4099735.433,568454.274,4.026,"echo","1132",0.01135
4099736.24,568453.463,4.111,"echo","1133",0.01135
4099737.282,568452.777,4.244,"echo","1134",0.01177
4099738.293,568452.284,3.04,"echo","1135",0.01201
4099739.128,568451.752,3.085,"echo","1136",0.01209
4099740.263,568451.21,3.106,"echo","1137",0.01165
4099741.087,568450.285,3.022,"echo","1138",0.01166
4099741.832,568449.483,3.079,"echo","1139",0.01275
4099742.446,568448.66,3.183,"echo","1140",0.01126
4099743.321,568447.915,3.246,"echo","1141",0.0117
4099744.218,568447.059,2.989,"echo","1142",0.01364
4099745.232,568446.238,3.143,"echo","1143",0.0113
4099746.058,568445.218,3.062,"echo","1144",0.01283
4099746.774,568444.329,3.221,"echo","1145",0.01284
4099747.371,568443.289,3.044,"echo","1146",0.01285
4099748.007,568442.206,3.088,"echo","1147",0.01286
4099749.034,568441.396,3.136,"echo","1148",0.01287
4099749.91,568440.487,3.912,"echo","1149",0.01288
4099750.724,568439.759,3.969,"echo","1150",0.01289
4099751.694,568439.141,4.052,"echo","1151",0.01289
4099752.443,568438.479,3.094,"echo","1152",0.01177
4099753.216,568437.754,3.068,"echo","1153",0.01291
4099753.898,568436.922,3.041,"echo","1154",0.01291
4099754.942,568436.202,3.051,"echo","1155",0.01291
4099755.728,568435.234,3.071,"echo","1156",0.01293
4099756.789,568434.314,3.116,"echo","1157",0.01294
4099757.497,568433.27,3.115,"echo","1158",0.01294
4099758.392,568432.183,3.108,"echo","1159",0.01295
4099758.915,568431.075,3.036,"echo","1160",0.01327
4099759.15,568429.932,3.083,"echo","1161",0.01296
4099759.341,568428.784,3.067,"echo","1162",0.01295
4099759.729,568427.589,3.028,"echo","1163",0.01295
4099759.91,568426.367,3.081,"echo","1164",0.01297
4099760.266,568423.924,3.112,"echo","1166",0.01297
4099760.298,568422.86,3.107,"echo","1167",0.01297
4099760.29,568421.8,3.074,"echo","1168",0.01297
4099760.281,568420.735,3.055,"echo","1169",0.0126
4099760.431,568419.849,3.029,"echo","1170",0.01298
4099760.507,568418.893,3.066,"echo","1171",0.01179
4099761.219,568418.132,3.167,"echo","1172",0.01142
4099762.089,568417.33,3.208,"echo","1173",0.01261
4099762.695,568416.314,3.185,"echo","1174",0.01291
4099763.176,568415.197,3.219,"echo","1175",0.01318
4099763.629,568414.015,3.184,"echo","1176",0.01343
4099763.846,568412.928,3.211,"echo","1177",0.0137
4099764.256,568411.726,3.207,"echo","1178",0.01475
4099764.519,568410.5,3.193,"echo","1179",0.01494
4099764.241,568409.408,3.155,"echo","1180",0.01566
4099764.072,568408.188,3.108,"echo","1181",0.01626
4099763.507,568407.126,3.048,"echo","1182",0.01421
4099763.203,568405.985,3.058,"echo","1183",0.01443
4099762.627,568405.018,3.035,"echo","1184",0.01615
4099762.242,568403.976,3.49,"echo","1185",0.01639
4099761.934,568402.91,2.998,"echo","1186",0.01754
4099761.785,568400.818,3.134,"echo","1188",0.01694
4099761.198,568399.102,3.157,"echo","1190",0.01726
4099761.069,568398.009,3.22,"echo","1191",0.01739
4099760.464,568397.058,3.178,"echo","1192",0.01752
4099759.977,568396.227,3.211,"echo","1193",0.01764
4099759.367,568395.49,3.188,"echo","1194",0.01846
4099758.955,568394.532,3.185,"echo","1195",0.01219
4099758.311,568393.65,3.108,"echo","1196",0.01271
4099757.83,568392.699,3.031,"echo","1197",0.01222
